Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,,,,,,,,,,,
2010-01-05,0.0032335771810032554,,0.008161883955537075,0.018380099249506898,0.0035314215337534094,-0.0012895590962673786,0.00037537147402355586,,-0.011904705688415618,-0.009807104220648122,0.0036669007806486853
2010-01-06,0.016993527779026962,,0.011975426628339836,0.002005525536494579,0.0021111068133083943,-0.011187487444875854,-0.0007501296728508189,,0.005861090567762961,0.010224003649733193,0.0013281335890216184
2010-01-07,-0.007778698558354891,,-0.0015006366960832462,0.021347434943561838,0.010884663175846354,-0.003916366954162087,0.0,,-0.004531691225610479,0.003478519453574025,0.008291613795930575
2010-01-08,0.013937002668719556,,0.00650945989243068,-0.005878622796334887,0.01597816318592149,0.006552562950625562,-0.003375628886331139,,-0.0009760474612027226,0.001575829195989531,-0.0003285037056819373
2010-01-11,-0.005440579647002397,,-0.0013264143904704317,0.0006569170108567945,0.010939976674127827,-0.003905758968734019,0.002634603793389978,,0.010416711908250997,0.0056639964961398,-0.0019741125767811507
2010-01-12,-0.0190037460140553,,-0.014447164630410403,-0.014444743896492862,-0.0081161044962057,-0.010893349289405219,0.005630602459409273,,-0.004187839951032446,-0.0071965849296502515,-0.012858642808695975
2010-01-13,0.011740796587639935,,0.003706928801443521,0.011325497576671228,0.0040910378814240644,0.009691797746238517,0.00709207523992661,,0.010999180837445,0.013237028364688985,0.01135590863113678
2010-01-14,-0.012184960678594758,,0.002854138517206728,0.004611155156288849,0.0,0.002617677000585683,-0.002965407297577549,,-0.004479699868968012,0.009019985483988968,0.0
2010-01-15,-0.007341589104838175,,-0.008035149934482066,-0.020328169902773974,-0.01290295678517861,-0.01392521494712573,-0.00483218724958534,,-0.006428613473583811,-0.006781801404808441,-0.009907339614779742
2010-01-19,0.015976082240598988,,0.00911220434032467,0.01271797261571983,0.011007628159229954,0.01721065417172407,0.005976566729699817,,0.011646546950877523,0.024208549758129694,0.01334186640816748
2010-01-20,-0.017763636614119505,,-0.015551682938934386,-0.0026432986146707194,-0.01531121644077027,-0.016051820957323604,-0.007427063603074102,,-0.010553396495485146,-0.008484891519060844,-0.01349553540374171
2010-01-21,-0.043284963727577175,,-0.020383919682049,-0.028496272153264002,-0.02315131893637523,-0.010582241873256404,-0.014215665616955753,,-0.014543695123166,-0.021699527790780326,-0.012679499758350032
2010-01-22,-0.019832706106177156,,-0.02375545249483957,-0.03274250309079563,-0.015210407679905669,-0.034758887168138575,-0.0022768940908521884,,-0.021974827773467487,-0.010933614047381468,-0.019262913223990874
2010-01-25,0.008852205517677847,,0.006571714973236942,0.005642878852611277,0.006465449281543245,0.008309855308364256,0.0019016296429896773,,0.006707047730094784,0.0,0.005168748722521155
